[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] POST   /api/v1/auth/register     --> slotfight/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> slotfight/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/v1/auth/me           --> slotfight/handlers.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes            --> slotfight/handlers.(*HeroHandler).GetHeroes-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes/:id        --> slotfight/handlers.(*HeroHandler).GetHeroByID-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/start      --> slotfight/handlers.(*BattleHandler).StartBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/spin       --> slotfight/handlers.(*BattleHandler).Spin-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/enemy      --> slotfight/handlers.(*BattleHandler).EnemyTurn-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/:id        --> slotfight/handlers.(*BattleHandler).GetBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/skill      --> slotfight/handlers.(*SkillHandler).UseSkill-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/skills     --> slotfight/handlers.(*SkillHandler).GetSkills-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/result     --> slotfight/handlers.(*ResultHandler).GetBattleResult-fm (5 handlers)
[GIN-debug] GET    /api/v1/progress          --> slotfight/handlers.(*ProgressHandler).GetProgress-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings          --> slotfight/handlers.(*RankingHandler).GetRankings-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings/me       --> slotfight/handlers.(*RankingHandler).GetMyRanking-fm (5 handlers)
[GIN-debug] POST   /api/v1/rankings/update   --> slotfight/handlers.(*RankingHandler).UpdateRanking-fm (5 handlers)
2026/04/27 16:14:39 Starting SlotFight Backend on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/04/27 - 16:15:08 | 200 |      22.929µs |    192.168.18.9 | GET      "/health"
[GIN] 2026/04/27 - 16:15:23 | 204 |       6.085µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:23 | 204 |       9.706µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:15:23 | 204 |       2.465µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:23 | 200 |      360.62µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:23 | 404 |      26.692µs |    192.168.18.2 | GET      "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:15:23 | 200 |      41.661µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:25 | 204 |       15.96µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/logout"
[GIN] 2026/04/27 - 16:15:25 | 200 |     147.476µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:25 | 200 |      171.12µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:25 | 404 |       7.534µs |    192.168.18.2 | POST     "/api/v1/auth/logout"
[GIN] 2026/04/27 - 16:15:29 | 204 |      14.567µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/login"
[GIN] 2026/04/27 - 16:15:29 | 401 |     187.104µs |    192.168.18.2 | POST     "/api/v1/auth/login"
[GIN] 2026/04/27 - 16:15:42 | 204 |      17.403µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/register"
[GIN] 2026/04/27 - 16:15:42 | 201 |    56.77276ms |    192.168.18.2 | POST     "/api/v1/auth/register"
[GIN] 2026/04/27 - 16:15:42 | 204 |       6.777µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:42 | 204 |       9.786µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:42 | 200 |      84.837µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:15:42 | 200 |     105.801µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:43 | 200 |     365.399µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:15:45 | 204 |      15.013µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/start"
[GIN] 2026/04/27 - 16:15:45 | 200 |     578.092µs |    192.168.18.2 | POST     "/api/v1/battle/start"
